🕘️更新时间,#genre#
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=57f7256aeb9a8d4606f5b4cf7b5aeb13&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://198.204.228.26/live/ynwshd.m3u8

🏀体育频道,#genre#
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
